"","score","text"
"492",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"493",0,"RT @naheitzeg: #attorneygeneral could have ordered #FBI not to send bombshell letter on #Clinton. Here’s why she didn’t. https://t.co/eBVG9…"
"494",0,"Please Don't Vote Hillary Clinton Just Because She's a Woman. https://t.co/j2Oovykabe #hillary #clinton #woman"
"495",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"496",2,"Trump Urges Obama to Veto U.N. Resolution on Israeli Settlements - https://t.co/Rz6tE8qL12 - #USPolitics #trump #clinton"
"497",1,"Unlike what said in the past Hillary is in FACT a committed and committed leader. I might even love her. #election2016 #hillaryclinton"
"498",1,"Badge out, laid off #politics #election #president #trump #hillary"
"499",0,"RT @Sports_infohub: #putin on live tv confirms that #hillary and #obama  created the #ISIS ?"
"500",0,"RT @Sports_infohub: #putin on live tv confirms that #hillary and #obama  created the #ISIS ?"
"501",-1,"ANONYMOUS CLAIMS: #VIDEO SHOWING #BILL #CLINTON #RAPING 13 YR-OLD https://t.co/gl0tMLxLyJ #hillary"
"502",0,"How Republics End https://t.co/jTxbbQr9Ng #Opinion #election2016"
"503",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"504",0,"RT @MightyBusterBro: THE OBAMA-CLINTON STORM
Beware Progressive Deception
#America #Obama #Hillary #Racism #Police #NRA #StopIslam #MAGA ht…"
"505",0,"#Clinton supporters don't need your pandering. @TomPerez is our choice, he's been loyal to HRC from the very beginn… https://t.co/FmWDUxSB7P"
"506",0,"RT @NikkiRSharp: I'm out <U+270C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><U+FE0F>#narnia #election2016 https://t.co/RNkIuXZhnV"
"507",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"508",-3,"RT @TheNYevening: #BREAKING: ANOTHER #Clinton EMPLOYEE FOUND #DEAD … DO YOU THINK HILLARY IS A #CRIMINAL YET?
https://t.co/TvZZ7JfvYx"
"509",0,"RT @ColoradoRight: I don't know - when do you think was the last time Al Gore's kids flew coach? or #Hillary's? #TrumpDerangementSyndrome"
"510",-3,"#CorporateDemocrats can't accept any blame for losing. Bill and #Hillary are sad and just need to fade away.
https://t.co/zYukUaLILd"
"511",0,"Build your network in time to sell your holiday products https://t.co/rSONnxwCZa #holiday #marketing #fallon… https://t.co/JJHlojB6gR"
"512",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"513",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"514",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"515",2,"#Trump ""media scheme? REALLY? @LRBitisnot Anything like this #Media Scheme giving #Hillary debate questions B4Hand… https://t.co/wIhKN5gimy"
"516",-1,"FBI Director James Comey Caved In to Republican Wrath  #Election2016 https://t.co/C4UuRbuBq6"
"517",0,"Hidden cameras caught #Democratic election judges in #Chicago pretending to be #Republican judges on election day https://t.co/w60lxs1iLl"
"518",0,"RT @AndyOstroy: .@realDonaldTrump Jeez, #trump, WTF is wrong w/u!? It's obviously DESTROYING u that #hillary, a WOMAN, trounced u by 3mm vo…"
"519",-2,"RT @comermd: Libs refuse to accept Responsibility<ed><U+00A0><U+00BD><ed><U+00B9><U+0084>
Predictable Tears From #Obama, #Clinton, #Reid &amp; Liberal Media ~ All Losers https://t.co…"
"520",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"521",0,"Build your network in time to sell your holiday products https://t.co/1xX1T9St98 #holiday #marketing #fallon… https://t.co/XmExJ4ZmNa"
"522",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"523",1,"Want to work at CVS Health? We're #hiring in #Clinton, TN! Click for details: https://t.co/imGKyI93bO #Job #Healthcare #Jobs #CareerArc"
"524",-2,"HB2 Repeal Fails After North Carolina Republicans Add Last-Minute Poison Pill  #Election2016 https://t.co/dOGDQjsXin"
"525",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"526",1,"Want to work at MTC / CTS / AV? We're #hiring in #Clinton, NJ! Click for details: https://t.co/mIQNJyNZd8 #Job… https://t.co/t5vKzikdib"
"527",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"528",0,"How Republics End https://t.co/GQOX3pvUV4 #opinion #Election2016"
"529",1,"We're brain washed with sex and violence https://t.co/hoqSEe3eYy #Hillary #Trump #POTUS #Tories #Tory #Labour #Corbyn #May #UKIP #UK"
"530",1,"#TheDonald #Trump #MainstreamMedia Won’t Show You     https://t.co/LEa1fb2tnH #MSM #WakeUpAmerica #PresidentElect… https://t.co/EwB0ER8Mex"
"531",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"532",1,"If you're looking for work in #Clinton, TN, check out this #job: https://t.co/u7JabIfq6j #RHFAJobs #Purchasing #Hiring"
"533",1,"Former NBA coach Karl rips 'user' Anthony in new book - https://t.co/vhxOVC15ij #news #politics #clinton #trump #follow"
"534",0,"How FIVE separate FBI cases are probing virtually every one of Clinton's inner circle  https://t.co/dMi5MqCc8f #Hillary #MAGA"
"535",1,"RT @RT_CNN: #news #trump #hillary #election #syria Why have 14,000 VHS copies of 'Jerry Maguire'? https://t.co/AgUmbuq9ug https://t.co/gEfD…"
"536",0,"RT @RT_CNN: #news #trump #hillary #election #syria Girl who evacuated Aleppo describes life or death moment https://t.co/Xs3QS3FSDD https:/…"
"537",0,"RT @RT_CNN: #news #trump #hillary #election #syria Queen Elizabeth postpones trip due to illness https://t.co/Br7tC7hk3M https://t.co/nhBfO…"
"538",0,"Syria: five years of efforts to end the conflict - https://t.co/lOdRExwIDj #news #politics #clinton #trump #follow"
"539",1,"The man in the trench coat #politics #election #president #trump #hillary"
"540",0,"#attorneygeneral could have ordered #FBI not to send bombshell letter on #Clinton. Here’s why she didn’t. https://t.co/eBVG9pvW1A #EpicFail"
"541",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"542",2,"Clinton Camp Chief won't say if Election was free, Fair #Election2016: https://t.co/JQnpDxLzVU qua @YouTube"
"543",-2,"Close associate of ex-crime boss Gerry 'The Monk' Hutch shot dead in street amid brutal gangland feud… https://t.co/pLyiHddJ7b"
"544",-1,"Take a break from #politics and learn the US from sea to shining sea on iPhone or iPad! #Election2016… https://t.co/g1e2D8P3rI"
"545",0,".@HillaryClinton: Provide a focused safety net to assist family operations https://t.co/TV9Z4Gr3xe #Election2016"
"546",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"547",2,"Twitter didn’t fix itself in 2016 and Wall Street isn’t happy - https://t.co/BDIfdxlxJY #news #politics #clinton #trump #follow"
"548",-1,"Hillary Clinton Exposed, Movie She Banned From Theaters Full https://t.co/TC99oqqn71 #hillary #clinton #corruption"
"549",0,"The greatest outcome of #Election2016 was the broad unmasking of liberal disdain for anyone who doesn't think like them. We're tired of it."
"550",1,"Volkswagen reaches compensation deal with 80,000 U.S. owners - https://t.co/ukZwWQuBwX #news #politics #clinton #trump #follow"
"551",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"552",-3,"#BREAKING: ANOTHER #Clinton EMPLOYEE FOUND #DEAD … DO YOU THINK HILLARY IS A #CRIMINAL YET?
https://t.co/TvZZ7JfvYx"
"553",-1,"Barnes and Noble's $50 tablets infected with spyware - CNET https://t.co/EUVzungbbv #election2016 https://t.co/lVuIFkxm7V"
"554",1,"CNET asks: What's the best tech of 2016? - CNET https://t.co/XzaCIo4H8o #election2016 https://t.co/aw0Ug7DQDc"
"555",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"556",-1,"Use this hack to ""vacuum seal"" any freezer bag video - CNET https://t.co/YoXHIpgF4Q #election2016"
"557",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"558",0,"#Trump national security pick Monica #Crowley repeatedly pushed conspiracy theory about #Clinton aide @CNNPolitics https://t.co/21MODrHOkT"
"559",0,"Build your network in time to sell your holiday products https://t.co/uNiLzDfIEn #holiday #marketing #fallon… https://t.co/5J3oNo7XRH"
"560",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"561",0,"RT @roycan79: LEAVE 'NO STONE' UNTURNED --&gt; Roger Stone Starts Petition Asking Trump to Prosecute Hillary #LockHerUp #Hillary https://t.co/…"
"562",0,"A vote for Hillary Clinton is a vote for war with Russia 2016 https://t.co/9BwgbMC10R #hillary #nuclear #WW3 #russia"
"563",1,"RT @andersonDrLJA: As a Retired US Army Colonel, I Say to All AMERICANS Following the Defeat of #HILLARY &amp; Election of #TRUMP/PENCE,  A Goo…"
"564",-2,"Man the lines between @twitter &amp; @reddit are slowly blurring with all the anon trolling esp on any tweet by @realDonaldTrump

#Election2016"
"565",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"566",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"567",0,"Build your network in time to sell your holiday products https://t.co/dV2zRw5eUf #holiday #marketing #fallon… https://t.co/Ij4azeUPwP"
"568",-2,"@summerbrennan @d_overlord Still? It's a term of propaganda against #Bernie concocted in #Hillary's losing #DNC boa… https://t.co/NxyQ1Atfkg"
"569",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"570",0,"RT @BrianGPowell: https://t.co/uivjNtJm6V
""Snowden, Willie Nelson, Waylon Jennings, were registered to vote in District 15""
#Hillary's #Rig…"
"571",2,"Donald Trump Wants a Certain ‘Look’ in His Cabinet - https://t.co/nUXUtLAFtx - #USPolitics #trump #clinton"
"572",1,"Thinking about the government #politics #election #president #trump #hillary"
"573",-1,"What the Fuck? https://t.co/p0RdXQjZhg <ed><U+00A0><U+00BD><ed><U+00B8><U+00BD> @GreekKoresaki @PapaPorter1 @dkader20 @MCasanovaOff @lynn_nich  #clinton #amateur #teen"
"574",1,"$BCS hot on social media now, but analyzed at ChartMill everyday https://t.co/eiayJUTGBa #RCom #Election2016 https://t.co/BtXtNRAjra"
"575",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"576",1,"#clinton house top steak restaurants in houston"
"577",1,"Well, gee, how could this *not* end well?
#USpoli @realDonaldTrump #election2016 https://t.co/g5d1akVXv9"
"578",-1,"Alan Thicke's cause of death: Is hockey to blame? - https://t.co/2h2p1il1n8 #news #politics #clinton #trump #follow"
"579",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"580",0,"@tjbrolley Yes, that's what happened to #Hillary...thumbs down!"
"581",1,"This #job might be a great fit for you: Crew - https://t.co/eqCBOV6UsV #Hospitality #Clinton, IA #Hiring #CareerArc"
"582",2,"#Clinton wins popular vote by nearly 2.9 million #Politics https://t.co/u5GxWjH1wB"
"583",0,"@twinlet133 @Greg_Palast @LinkTV he certainly is the expert #gregpalast #electoralfraud #election2016"
"584",2,"#Clinton wins popular vote by nearly 2.9 million #Politics https://t.co/6kQf4DS3op"
"585",-1,"shit ##election2016"
"586",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"587",1,"Electoral college 'rebels' who wanted to stop Trump WERE in touch with Clinton campaign #ElectoralCollege #Hillary
https://t.co/GuKdLbIETj"
"588",0,"RT @BrianGPowell: https://t.co/uivjNtJm6V
""Snowden, Willie Nelson, Waylon Jennings, were registered to vote in District 15""
#Hillary's #Rig…"
"589",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"590",1,"#Trump: Loudly #ProUSA; called ""fascist"".
#Hillary/#DNC: Pursuing power to control society by #DictatorialEdict if needed. #SpotTheFascists"
"591",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"592",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"593",-1,"So I think the most #Hillary turn-off moment came when women cast of hers were on stage in #NH and they were haranguing us with nasty talk!"
"594",1,"RT @mikecarberry: This reminds me of 2008 when some #Hillary supporters lead the #PUMA movement. #PartyUnityAss https://t.co/5E9avKeiYb"
"595",0,"It was not a #fly, it is a #Russian drone, controlled by #Russian #hackers .... #russianhacking #Hacking #Hacked… https://t.co/a4nsO7jGIm"
"596",0,"The #AttorneyGeneral could've #ordered the #FBI NOT to send its #BombshellLetter on #Clinton. Here’s why she did NOT https://t.co/8Lkr5P7jdv"
"597",1,"I'm on the pavement #politics #election #president #trump #hillary"
"598",0,".@realDonaldTrump, I think many voted for you cause they wanted to avoid #Hillary's #warmongering &amp; now you go in t… https://t.co/I6h0nJ2KfL"
"599",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"600",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"601",1,"RT @stereo_bros: #ThoughtsonTrumpLand: The Economy https://t.co/jYXQzbJ9lh via @stereo_bros @mrprolificb #trump2016 #election2016 #notmypre…"
"602",1,"Build your network in time. https://t.co/piwm354PFH #holiday #marketing #influencer #loganpaul #trump #hillary"
"603",2,"RT @stereo_bros: #ThoughtsonTrumpLand: The Work Starts Now https://t.co/TlcgThxvYW via @stereo_bros  #trump2016 #election2016 #notmypreside…"
"604",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"605",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"606",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"607",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"608",1,"This reminds me of 2008 when some #Hillary supporters lead the #PUMA movement. #PartyUnityAss https://t.co/5E9avKeiYb"
"609",0,"Pricetag of the #Durham #election2016 recount is a little more than initial estimates of $35,000.  https://t.co/ToK0dHKNnx"
"610",0,"RT @sabena_siddiqi: My article about the 'feminist' aspect of the 2016 #USElections , why did #Clinton really lose?
#Trump 
https://t.co/vZ…"
"611",1,"@LouDobbs @realDonaldTrump it's a BIG LEAGUE mistake  NOT 2 check all ballots in Ca. NY etc. 2 prove #Hillary didn't win popular vote!"
"612",1,"RT @andersonDrLJA: As a Retired US Army Colonel, I Say to All AMERICANS Following the Defeat of #HILLARY &amp; Election of #TRUMP/PENCE,  A Goo…"
"613",0,"Lick your wounds from #Election2016 folks, we've got work to do. The next 25 years could be at stake.… https://t.co/hOX2GQxe58"
"614",0,"‘Supergirl’ Update: What to Expect in the Next Episode https://t.co/nGjsfdeiiQ #election2016 https://t.co/oTdp9bgleQ"
"615",0,"‘Pokemon Go’ Apple Watch App Officially Released https://t.co/d90H4kWC3J #election2016 https://t.co/OgNkeZ3d5N"
"616",2,"Trump picks Sean Spicer for press secretary - https://t.co/VlbUgDazbR #news #politics #clinton #trump #follow"
"617",0,"RT @UnsolvedRHYME: #KellyanneCONWAY took on EVIL*
Dismantling #CLINTON bag of LIES<U+2606>
1st in bag was #RACEBAIT¤
#WhiteSUPREMISTS~GOP HATE¤
IC…"
"618",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"619",0,"RT @DailyRushbo: AMEN! Black Christian @RushLimbaugh Caller ABSOLUTELY RIGHT! Blames #Obama For #Hillary Loss https://t.co/IZL8KX1plk https…"
"620",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"621",1,"#GOP #Election2016 Trump Taps GOP Comms Director Sean Spicer for Press Secretary https://t.co/SvEXkL2cif"
"622",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"623",0,"@adndotcom is #Hillary vacationing there?"
"624",1,"Mixing up the medicine #politics #election #president #trump #hillary"
"625",2,"@gem326 @JoyAnnReid liberals &amp; progressives don't trust #Hillary, who said ""I am occupying from the center-left to the center-right""."
"626",1,"#news #trump #hillary #election #syria Congressional report: Snowden in contact with Russian intelligence… https://t.co/qRwebLMbfM"
"627",-3,"RT @kathy_platan: #LIBTARD #HILLARY TRASH These 2 creeps <U+2B07><U+FE0F> harassed @IvankaTrump. Better to be #DEPLORABLES rather than wussy loser #dems!…"
"628",1,"RT @maytham956: If this is true, it will mean that #Trump managed to get rid of #Hillary forever!
<ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #Turkey #US https://t.co/SNio51CCtf"
"629",4,"An inspiring, intelligent and humble quote from the most overtly qualified presidential candidate in American histo… https://t.co/V8OuuHincm"
"630",1,"RT @maytham956: If this is true, it will mean that #Trump managed to get rid of #Hillary forever!
<ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #Turkey #US https://t.co/SNio51CCtf"
"631",1,"RT @ZookZangsten: I relish in the thought that #Hillary had a full-on melted down and will continue to... Legacy unaccomplished! #HillaryLo…"
"632",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"633",1,"If you're looking for work in #Clinton, OH, check out this #job: https://t.co/xLwnoHYTha #Healthcare #Hiring #CareerArc"
"634",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"635",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"636",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"637",0,"#Clinton #emails - Making Sense Of The Russian Hacks, Trump, Clinton, Wikileaks, And The DNC Soap Opera https://t.co/qIJN0YSqRV #tcot"
"638",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"639",0,"'Drain the swamp' no more? Trump team losing catch phrase - https://t.co/pUOpsGBngH - #USPolitics #trump #clinton"
"640",0,"RT @dabigblakpckg: NOT in #AmeriKKKa #election2016 #NeverTrump #paynotaxes2017 #NotMyPresident #Unpresidented #theResistanse 
vst. https://…"
"641",2,"#Clinton wins #popular vote by nearly #2.9million (from @AP) https://t.co/71vS5JrIRe"
"642",0,"Hillary Clinton is a Warmonger https://t.co/DWiYN7H9uj #hillary #clinton #warmonger #iraq #libya #syria"
"643",-2,"YES !!! Revoke her n bills passport first thing. Then get the party started. Lyin, Crooked #Hillary needs 2 b held… https://t.co/6m6DvPh7Z7"
"644",0,"@EdMahmoud @DrGeneCallahan @robogreen @KarlCarter2015 #HILLARY: it can be ""fixed"" by adding #PHONYREFUGEES &amp;… https://t.co/l0jNzeUkPW"
"645",0,"RT @RT_CNN: #news #trump #hillary #election #syria Girl who evacuated Aleppo describes life or death moment https://t.co/Xs3QS3FSDD https:/…"
"646",0,"Thks @DiGoBrands 4 enabling ppl on opposite sides of the aisle 2 stay friends https://t.co/Z6eGlbyiAZ @DIGO_GO #Election2016 #millennials"
"647",0,"RT @Frank_Underwood: I'm with…me. 
#FU2016 
#Election2016"
"648",-1,"The Gambit of Power and Control in Human Deception Part 1 #Election2016 https://t.co/c9cG1jPSE0 #electionday"
"649",-1,"Topic- Clinton Aide Blaming Everyone Else for Clinton Loss with guest @julie_kelly2 @NRO https://t.co/udQAgDGTvN #Clinton"
"650",-1,"RT @RT_CNN: #news #trump #hillary #election #syria Two countries tried to deport him; now he's a suspect in Berlin attack https://t.co/eYcr…"
"651",0,"#ICYMI - be sure to check out our post-#Election2016 analysis before the holidays - https://t.co/x0wAm950DD"
"652",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"653",0,"#hillary cinton anarkali suits online shopping in india"
"654",2,"It's official: #Clinton swamps Trump in #popular vote, and where was the spineless #ElectoralCollege ? https://t.co/hDmP7vETuU"
"655",1,"Hillary Clinton Presidency Would Not Be A Victory for #Women https://t.co/TFSsJHeQZm #hillary #clinton #hawk"
"656",1,"RT @RT_CNN: #news #trump #hillary #election #syria 2016 celebrity deaths: A year of great loss https://t.co/DhCQMG99Ta https://t.co/fD6oB7p…"
"657",1,"Johnny's in the basement #politics #election #president #trump #hillary"
"658",0,"High Court grants 45 delay to Amona evacuation, rebukes gov’t for con…  - https://t.co/HudmBlGMMf #news #politics #clinton #trump #follow"
"659",3,"RT @RT_CNN: #news #trump #hillary #election #syria Trump: 'Strengthen and expand' US nuclear capability https://t.co/DZtcmRGPgD https://t.c…"
"660",1,"RT @RT_CNN: #news #trump #hillary #election #syria Why the taking back of Aleppo matters https://t.co/8hHMBDetF3 https://t.co/gF6ekDOLHW"
"661",1,"RT @RT_CNN: #news #trump #hillary #election #syria Syrian regime says it has taken full control of Aleppo https://t.co/EPIti8MYfa https://t…"
"662",2,"RT @RT_CNN: #news #trump #hillary #election #syria How fast can a nuke fly? https://t.co/SCKjbI9cnQ https://t.co/hC7cyM6eEu"
"663",0,"#Clinton the saddest politicians EVER!Electoral college 'rebels' WERE in touch with Clinton campaign https://t.co/R4neOvINQG via @MailOnline"
"664",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"665",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"666",2,"#Clinton wins popular vote by nearly 2.9 million https://t.co/iJYirX7hvn #US"
"667",0,"RT @HarvardIOP: CNN President Jeff Zucker assesses #Election2016 coverage, with input from GOP campaign managers. https://t.co/BxvNoLN1Va h…"
"668",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"669",1,"RT @RT_CNN: #news #trump #hillary #election #syria Look at me! Selfies of the year https://t.co/rIGeN1dKr6 https://t.co/zelBTLpV9B"
"670",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"671",1,"RT @thewoman62: #MattLasner u need to be thankful #Hillary didn't win &amp; flood this country w/more of those that KILL gay's as in #Orlando.…"
"672",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"673",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"674",0,"Join the CVS Health team! See our latest #job opening here: https://t.co/c9nXAT0eQV #Healthcare #Clinton, MS #Hiring #CareerArc"
"675",-4,"'SEX SLAVE': DISTURBING ACCUSATIONS AGAINST BILL CLINTON https://t.co/UuJUltD51G #hillary #clinton #scandal"
"676",1,"Democrats still don't get it https://t.co/Q5AyCYb3q1 #Democrats #Clinton #Trump #Sanders #Election #DemocratExcuses… https://t.co/yQ2WeCmqCc"
"677",-2,"RT @andersonDrLJA: LET US GIVE THANKS! 
DISASTROUS #OBAMA REIGN FOLLOWED BY CATASTROPHIC #HILLARY REIGN WOULD HAVE BEEN THE END OF AMERICA…"
"678",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"679",0,"RT @BrianGPowell: https://t.co/uivjNtJm6V
""Snowden, Willie Nelson, Waylon Jennings, were registered to vote in District 15""
#Hillary's #Rig…"
"680",2,"There's no bright skies and no living the dream https://t.co/2kPiDAobkg #Trump #Hillary #POTUS #UK #BREXIT #Putin #May #Corbyn #Labour #Tory"
"681",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"682",0,"RT @ColoradoRight: I don't know - when do you think was the last time Al Gore's kids flew coach? or #Hillary's? #TrumpDerangementSyndrome"
"683",-1,"RT @AWAKEALERT: What #Obama #Hillary #UK savage rebels did to Syrian City #Homs 
<U+25BA>Slaughter of #Christians
Film by Anastasia Popova
https:/…"
"684",0,"I don't know - when do you think was the last time Al Gore's kids flew coach? or #Hillary's? #TrumpDerangementSyndrome"
"685",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"686",0,"RT @HarvardIOP: CNN President Jeff Zucker assesses #Election2016 coverage, with input from GOP campaign managers. https://t.co/BxvNoLN1Va h…"
"687",-2,"https://t.co/WiYQjiqau0
#Hillary #loser #Clinton 
Funny stuff!!! https://t.co/MFPbLZzfIT"
"688",1,"Want to work at CVS Health? We're #hiring in #Clinton, MA! Click for details: https://t.co/UVh7ryXSEc #Job #Jobs #CareerArc"
"689",2,"Love the fact that #Hillary &amp; #Obama went to Washington to get rich &amp; hob nob with celebrities but it doesn't matter in the end. #MAGA"
"690",3,"@BarackObama told me Mrs. Clinton is honestly a charismatic and tenacious veteran. I KIND of like her. #election2016 #hillaryclinton"
"691",-1,"@mrclemens True. Gawd forbid #cons do anything especially #democratic &amp; fair to all.  #gerrymandering comes to mind too. Tossing #votes etc."
"692",0,"RT @BrianGPowell: https://t.co/uivjNtJm6V
""Snowden, Willie Nelson, Waylon Jennings, were registered to vote in District 15""
#Hillary's #Rig…"
